iter	Logloss
0	0.6469273348
1	0.5849446339
2	0.5393452765
3	0.5083049407
4	0.4614997871
5	0.4232162781
6	0.4025642652
7	0.3748846381
8	0.3525202437
9	0.330502375
10	0.3185286589
11	0.3003488312
12	0.2906857922
13	0.2758953811
14	0.2636320828
15	0.2518230786
16	0.2409353974
17	0.233953482
18	0.2263780534
19	0.2181279581
20	0.2117585835
21	0.2057186788
22	0.1995809067
23	0.1960455413
24	0.1908512367
25	0.1872317097
26	0.1839975469
27	0.1802746841
28	0.1768933055
29	0.1737009194
30	0.1703747573
31	0.1676549216
32	0.1638560747
33	0.1625532191
34	0.1595045347
35	0.156990896
36	0.1545793402
37	0.1522022318
38	0.1500035857
39	0.1483798316
40	0.1466398515
41	0.1461049544
42	0.1443470944
43	0.1436085794
44	0.1423826116
45	0.1415846896
46	0.1412872086
47	0.1395917049
48	0.1389136084
49	0.1383025537
50	0.1373344391
51	0.1368184335
52	0.1360758953
53	0.1354397474
54	0.1353110389
55	0.1346734173
56	0.1344940594
57	0.1335871271
58	0.1323315049
59	0.1317378155
60	0.1316411969
61	0.131488627
62	0.131128363
63	0.1306702841
64	0.1302500684
65	0.1292485505
66	0.1282250259
67	0.1274971178
68	0.1270741075
69	0.127113862
70	0.1263027244
71	0.1264346067
72	0.1256299077
73	0.1252772029
74	0.1251671574
75	0.1245578401
76	0.1240994407
77	0.1236943361
78	0.1233118507
79	0.1229356518
80	0.1222735817
81	0.1220886893
82	0.1215503575
83	0.1210057721
84	0.1210659858
85	0.1205984005
86	0.1205709026
87	0.120084972
88	0.1198372037
89	0.1195793591
90	0.1192395706
91	0.1191128668
92	0.1189448061
93	0.1188998204
94	0.1187009675
95	0.1182177037
96	0.1178955134
97	0.1168954069
98	0.1168343476
99	0.1167513118
100	0.1167066875
101	0.1165160417
102	0.1160703685
103	0.1161337943
104	0.1160348192
105	0.115894854
106	0.1159368673
107	0.1157827946
108	0.115423937
109	0.1154244861
110	0.1154715087
111	0.1154203574
112	0.1155247177
113	0.1152426992
114	0.114978138
115	0.1149763467
116	0.1149991815
117	0.1148847325
118	0.1149760242
119	0.1149986693
120	0.1150597866
121	0.1150239943
122	0.1148209892
123	0.1144752578
124	0.1143640933
125	0.1146782545
126	0.1149126753
127	0.1147158032
128	0.1145924581
129	0.1145400203
130	0.11451241
131	0.114469114
132	0.1144071501
133	0.1143805907
134	0.1146372786
135	0.114641558
136	0.1146562407
137	0.1143856457
138	0.1143194086
139	0.1144290163
140	0.113870567
141	0.1136984668
142	0.1135516417
143	0.1134165737
144	0.1131087835
145	0.1129904357
146	0.1128317722
147	0.1127310888
148	0.1124772938
149	0.1124845348
150	0.1124058313
151	0.1125394783
152	0.112481471
153	0.1123808958
154	0.1122579705
155	0.1120513507
156	0.1119714738
157	0.1119196801
158	0.1118879975
159	0.111805389
160	0.1114575764
161	0.1113376978
162	0.1111968275
163	0.1109280245
164	0.1110129923
165	0.1109861694
166	0.1110204126
167	0.1109125837
168	0.1109711723
169	0.1108551193
170	0.1107866592
171	0.1107891946
172	0.1109064103
173	0.1108426525
174	0.1108875552
175	0.1109834159
176	0.1109725218
177	0.1110020331
178	0.1110141132
179	0.1110023638
180	0.1109633003
181	0.1108256769
182	0.110639854
183	0.1104165309
184	0.1104678811
185	0.1103897451
186	0.1102142563
187	0.1100873477
188	0.10987126
189	0.1099234586
190	0.1099166362
191	0.1099181537
192	0.1098379522
193	0.109704363
194	0.1097647739
195	0.109622526
196	0.1097831193
197	0.1097374783
198	0.1097136957
199	0.1098423797
200	0.1096511843
201	0.1095831934
202	0.1097253794
203	0.1096364734
204	0.109638075
205	0.1096478462
206	0.10965395
207	0.1095580752
208	0.109470052
209	0.1094839817
210	0.1092892159
211	0.1093043341
212	0.1092270734
213	0.1091238608
214	0.1090797086
215	0.1089845559
216	0.1089755836
217	0.108929106
218	0.1089250156
219	0.1088513467
220	0.108837467
221	0.1088353772
222	0.1088552341
223	0.1088822939
224	0.1088510878
225	0.1086633525
226	0.1086754901
227	0.1084831358
228	0.1084326096
229	0.1082756379
230	0.1082249244
231	0.1083335513
232	0.1081787141
233	0.1082245219
234	0.1083144558
235	0.1082983267
236	0.1082823955
237	0.1083609977
238	0.1082348557
239	0.1081112763
240	0.1079985577
241	0.1080611621
242	0.1081069231
243	0.1082392371
244	0.1082730795
245	0.1080966641
246	0.1081124722
247	0.1080238086
248	0.1079412373
249	0.1080315614
250	0.108090992
251	0.1081341134
252	0.108032226
253	0.1080749063
254	0.1081008492
255	0.1081803129
256	0.108026073
257	0.1079641864
258	0.1078662256
259	0.1078575216
260	0.1079428577
261	0.1078976179
262	0.1077499864
263	0.1077459928
264	0.1076336563
265	0.1077517472
266	0.1076921514
267	0.1076806946
268	0.107629873
269	0.107619759
270	0.1076446946
271	0.1075755517
272	0.1074279996
273	0.1074891857
274	0.107472487
275	0.1074117393
276	0.1074378137
277	0.1074933264
278	0.1075640233
279	0.1075765771
280	0.1075924039
281	0.1075727728
282	0.107654384
283	0.1076796944
284	0.1077038297
285	0.1076010528
286	0.1076600413
287	0.1076801516
288	0.1076884238
289	0.1076456421
290	0.1075773308
291	0.1076113027
292	0.1076585353
293	0.1076379218
294	0.1076287525
295	0.1076576317
296	0.1077296749
297	0.107833538
298	0.1080409034
299	0.1079711622
300	0.1079882367
301	0.1080044557
302	0.1080094055
303	0.1079901815
304	0.1081033744
305	0.1080657884
306	0.1079587798
307	0.1081131506
308	0.1080537339
309	0.1080188304
310	0.1078199139
311	0.1077591768
312	0.1077442363
313	0.1077421439
314	0.1074431643
315	0.1075231368
316	0.1075205306
317	0.1076982009
318	0.1077502243
319	0.1076825655
320	0.107702864
321	0.1076438375
322	0.107754011
323	0.1077154218
324	0.1076908374
325	0.1075971378
326	0.1075949734
327	0.1075978967
328	0.1077146129
329	0.1078119751
330	0.1078197916
331	0.1077563145
332	0.1078240232
333	0.1080208343
334	0.1081682969
335	0.108099484
336	0.108137292
337	0.1081431815
338	0.1081390319
339	0.1081335822
340	0.1082053147
341	0.1081293536
342	0.108205358
343	0.1081123283
344	0.1081863109
345	0.1081977757
346	0.1081451752
347	0.1081830802
348	0.1081566147
349	0.1081570701
350	0.1083624426
351	0.1085613478
352	0.1085846355
353	0.1086083151
354	0.1086257972
355	0.1087491873
356	0.1087702392
357	0.1087671268
358	0.1087411588
359	0.1088880685
360	0.1089112485
361	0.1089342289
362	0.1087789776
363	0.1088235235
364	0.108809506
365	0.1090070175
366	0.1090102641
367	0.1090337494
368	0.1090579469
369	0.1090651222
370	0.1092447116
371	0.1092143267
372	0.1092384918
373	0.10918457
374	0.1091650896
375	0.1091415358
376	0.1091758493
377	0.1092474991
378	0.1091158213
379	0.1091105292
380	0.1091246765
381	0.1091020144
382	0.1091347581
383	0.1091592058
384	0.1093321221
385	0.1093593474
386	0.1093361002
387	0.1091946416
388	0.1092286626
389	0.1092626036
390	0.1092245306
391	0.1092967982
392	0.1094966741
393	0.1094821952
394	0.1096183516
395	0.1097050524
396	0.1097431753
397	0.1098156131
398	0.1097642967
399	0.1097433896
400	0.1096488695
401	0.1096736995
402	0.1097093168
403	0.1096559777
404	0.1096207173
405	0.1096239581
406	0.1096493361
407	0.1096367991
408	0.109742927
409	0.1097579275
410	0.109782753
411	0.1096824153
412	0.1096495336
413	0.1096624363
414	0.1097295956
415	0.1097288072
416	0.1096929108
417	0.1096684225
418	0.1096034631
419	0.1096870933
420	0.1098503676
421	0.1099217685
422	0.1099933195
423	0.1100216015
424	0.1100779304
425	0.1101444568
426	0.1100335556
427	0.1100260882
428	0.1100950824
429	0.1101046424
430	0.1103634204
431	0.1104138789
432	0.1103754251
433	0.1104625641
434	0.1104982761
435	0.1105060224
436	0.1104593691
437	0.11050699
438	0.1104865388
439	0.1105111294
440	0.1106178265
441	0.1105895453
442	0.1104942711
443	0.1105911017
444	0.1106589235
445	0.1106808388
446	0.1108091827
447	0.1108540614
448	0.1107320523
449	0.1107778556
450	0.1108178163
451	0.1108526
452	0.1108863941
453	0.1109393754
454	0.1108464064
455	0.1109224523
456	0.1112145693
457	0.1112165821
458	0.1111707285
459	0.1111752398
460	0.1110655996
461	0.1111855952
462	0.1111817972
463	0.1111976416
464	0.1111899904
465	0.1111014124
466	0.1111710635
467	0.1111256814
468	0.1111931951
469	0.1112743717
470	0.1113083969
471	0.111287788
472	0.1112583533
473	0.1112735736
474	0.1112681721
475	0.1113414239
476	0.1113323811
477	0.1114207144
478	0.1114206535
479	0.1114933622
480	0.1116329476
481	0.111619664
482	0.1114213717
483	0.1114683138
484	0.1113845735
485	0.1114095627
486	0.1114504676
487	0.1114605281
488	0.1114366502
489	0.1113098289
490	0.1113095595
491	0.1113635044
492	0.1113995646
493	0.1114754474
494	0.1115601276
495	0.1115098663
496	0.1114691545
497	0.1114448105
498	0.1114057668
499	0.1114406736
500	0.1114898224
501	0.1115374077
502	0.1115596613
503	0.1115313413
504	0.1116379821
505	0.111679288
506	0.1117105973
507	0.1118640743
508	0.1119048923
509	0.1120297699
510	0.112181715
511	0.1123876339
512	0.1124097462
513	0.1123688335
514	0.1121427063
515	0.1120389992
516	0.1119648039
517	0.1119342503
518	0.1119254976
519	0.1120186198
520	0.1120546282
521	0.1121328604
522	0.1121399679
523	0.1121739161
524	0.1121864338
525	0.1122031792
526	0.112161717
527	0.1121353479
528	0.1121979332
529	0.1121888225
530	0.1124210443
531	0.1124668273
532	0.1124802861
533	0.1124728588
534	0.1125008219
535	0.112496158
536	0.1125652435
537	0.1125407695
538	0.1124477118
539	0.1123960495
540	0.1125669975
541	0.112707049
542	0.1127649849
543	0.1127295806
544	0.1127427891
545	0.1127000475
546	0.1128977054
547	0.1129318629
548	0.112990419
549	0.1129506743
550	0.1130014877
551	0.1130380386
552	0.1130883734
553	0.1131652864
554	0.1131951622
555	0.1131593475
556	0.1131134659
557	0.1135280415
558	0.113517435
559	0.113598721
560	0.1134755194
561	0.1135148515
562	0.1135506683
563	0.1136957469
564	0.1137767818
565	0.1139122155
566	0.113808517
567	0.1137716162
568	0.1137573723
569	0.1138455799
570	0.1139403382
571	0.1139281068
572	0.113830586
573	0.1137310283
574	0.1134750372
575	0.1135304957
576	0.1135393315
577	0.1136850026
578	0.1136952847
579	0.1136746572
580	0.1134984806
581	0.1135322898
582	0.1135409013
583	0.1136306552
584	0.1136402754
585	0.1136326987
586	0.1136456209
587	0.1134979495
588	0.1135255365
589	0.1134895891
590	0.113580947
591	0.1134577611
592	0.1134629613
593	0.1134530751
594	0.1135387808
595	0.1137145046
596	0.1138813131
597	0.1137466983
598	0.1137387776
599	0.1137414273
600	0.1138001038
601	0.1137978522
602	0.113770957
603	0.1137455791
604	0.1137414277
605	0.1137083676
606	0.1137481033
607	0.1136457328
608	0.1136888772
609	0.1136878367
610	0.1138737204
611	0.1139275472
612	0.1139138041
613	0.1137360379
614	0.1141427433
615	0.1141497694
616	0.1141326067
617	0.114265695
618	0.114297993
619	0.1143794396
620	0.114361529
621	0.1143828843
622	0.1144270884
623	0.1146476825
624	0.1146395745
625	0.1146324895
626	0.1145371695
627	0.1145088323
628	0.1145795107
629	0.1144679185
630	0.1145539405
631	0.1145478733
632	0.1145001986
633	0.1145989142
634	0.1146364091
635	0.1146438251
636	0.1145558211
637	0.1146529809
638	0.1147420956
639	0.1147585947
640	0.1147694104
641	0.1147772824
642	0.1149474009
643	0.1149994692
644	0.1150152101
645	0.1149982524
646	0.1149952735
647	0.1151084247
648	0.1151228083
649	0.1152645285
650	0.1154117767
651	0.1153933794
652	0.1155088692
653	0.1155038074
654	0.1155864697
655	0.1156982467
656	0.1157267631
657	0.1156870695
658	0.1156819275
659	0.1156596756
660	0.1156549178
661	0.1156185784
662	0.1157178608
663	0.1157090163
664	0.115722821
665	0.1157259606
666	0.115837647
667	0.1158843312
668	0.1159322453
669	0.1160727469
670	0.1161469619
671	0.1161355147
672	0.1161113457
673	0.1160875236
674	0.1161381849
675	0.116097461
676	0.1161371726
677	0.1161850717
678	0.1162245427
679	0.1161793893
680	0.1162788738
681	0.1163388304
682	0.1163575449
683	0.1163126074
684	0.1162901182
685	0.1165266723
686	0.1166599425
