iter	Logloss
0	0.6478548981
1	0.5862904442
2	0.5405339284
3	0.5101319191
4	0.462539744
5	0.4240521532
6	0.4038208162
7	0.3759158289
8	0.3538733608
9	0.3320491626
10	0.3207455036
11	0.3025040661
12	0.2932832439
13	0.2785300757
14	0.2656089356
15	0.25341922
16	0.242345638
17	0.235093476
18	0.2273702623
19	0.2191629319
20	0.2122923156
21	0.2061130852
22	0.1997989839
23	0.1960254838
24	0.1908938059
25	0.1869306313
26	0.1838880812
27	0.1790082127
28	0.1753835818
29	0.1720883055
30	0.1687609339
31	0.1653337946
32	0.1613744409
33	0.1597891115
34	0.1557981447
35	0.153317994
36	0.1509713865
37	0.1480495711
38	0.1451977647
39	0.1432344295
40	0.1412682707
41	0.1402083655
42	0.1386112306
43	0.1375061047
44	0.1356440293
45	0.1343675153
46	0.1336389382
47	0.1316755123
48	0.1305236657
49	0.1296260648
50	0.1285982485
51	0.1274627736
52	0.1262387668
53	0.1253760265
54	0.1248275572
55	0.1237955698
56	0.1231604201
57	0.1222143124
58	0.1211401774
59	0.1203101871
60	0.120059424
61	0.1194907077
62	0.1188438313
63	0.1182129323
64	0.1175551991
65	0.1167711679
66	0.1159188751
67	0.1149837532
68	0.114520373
69	0.1144214315
70	0.1134763203
71	0.1129978882
72	0.1121503751
73	0.1116215755
74	0.1111158514
75	0.1102689714
76	0.1094131064
77	0.1089358544
78	0.108374017
79	0.1076700793
80	0.1070057453
81	0.1064320362
82	0.1055755459
83	0.1045364211
84	0.1042303876
85	0.1036577638
86	0.1033781511
87	0.1028491355
88	0.1023994099
89	0.1018206072
90	0.1013155804
91	0.1010305573
92	0.1004967505
93	0.1001461252
94	0.09969846268
95	0.09920058392
96	0.09860272588
97	0.09799541085
98	0.09786489342
99	0.09776546683
100	0.0973134428
101	0.09704070485
102	0.09654984147
103	0.09639064541
104	0.09604213219
105	0.09567581522
106	0.09537781842
107	0.09507144093
108	0.09477571
109	0.09447497892
110	0.09414878139
111	0.09407916861
112	0.09365962219
113	0.09315833612
114	0.09262008871
115	0.09225670132
116	0.09219917584
117	0.0917935507
118	0.09131856321
119	0.09107923014
120	0.09088665735
121	0.09052124942
122	0.09006879669
123	0.0896635794
124	0.08937461368
125	0.08889731331
126	0.08860929376
127	0.08839500472
128	0.08824284489
129	0.08799166646
130	0.08774532062
131	0.08742874776
132	0.08732379321
133	0.08699468651
134	0.08649227384
135	0.08643261658
136	0.08604237804
137	0.08552862768
138	0.08518837028
139	0.08493927555
140	0.084359995
141	0.08401734719
142	0.08365372097
143	0.08334632892
144	0.0828180048
145	0.08259230056
146	0.08244277971
147	0.08212863108
148	0.08194470146
149	0.08173423207
150	0.08148743939
151	0.08127046345
152	0.08092875145
153	0.08074019372
154	0.08040101734
155	0.08005621974
156	0.07985318342
157	0.07981663594
158	0.07958323099
159	0.07932957682
160	0.07908274135
161	0.07876398974
162	0.07851246833
163	0.07829820392
164	0.0781345894
165	0.07800487448
166	0.07797831918
167	0.07772320095
168	0.07748658758
169	0.077223618
170	0.07699198225
171	0.07699125771
172	0.07681904571
173	0.07660368709
174	0.07638573284
175	0.07599673411
176	0.07586815387
177	0.07582602877
178	0.07563011913
179	0.07538321314
180	0.07525124001
181	0.07510252057
182	0.0748037972
183	0.07460554756
184	0.07446929382
185	0.07434422117
186	0.07416527677
187	0.07391493232
188	0.07360836366
189	0.07347726115
190	0.07347642731
191	0.07347616451
192	0.07320029736
193	0.07301077662
194	0.07277350663
195	0.07260288236
196	0.07235634184
197	0.07217058534
198	0.07195174902
199	0.07164329587
200	0.07135745017
201	0.07119694278
202	0.07089652815
203	0.07059164023
204	0.07036277183
205	0.07031259439
206	0.07004317431
207	0.06981734455
208	0.06965142224
209	0.06925758759
210	0.06901898513
211	0.06879257318
212	0.0685792729
213	0.06839678988
214	0.06835017643
215	0.06830258371
216	0.06826786212
217	0.06808871709
218	0.06806933581
219	0.06785579421
220	0.067685231
221	0.06762776795
222	0.06745492646
223	0.06728875109
224	0.06703427495
225	0.06686524013
226	0.06672263839
227	0.06654970159
228	0.06632041651
229	0.0661469529
230	0.06594372773
231	0.06578248519
232	0.06564151343
233	0.06544789751
234	0.06524540345
235	0.06515686299
236	0.06505530525
237	0.06495711014
238	0.06483462445
239	0.06473778984
240	0.06448902209
241	0.06437001557
242	0.06429460746
243	0.06418086565
244	0.06410392849
245	0.06397228593
246	0.063871329
247	0.06380102851
248	0.06361296079
249	0.06346212077
250	0.06325869618
251	0.06301259406
252	0.06285892881
253	0.06264505148
254	0.06253558143
255	0.06229224123
256	0.06207432572
257	0.06198794455
258	0.06176873326
259	0.06163712566
260	0.06151561457
261	0.06141824457
262	0.06118109118
263	0.06103962836
264	0.0608778509
265	0.06075970568
266	0.06061290755
267	0.06055100324
268	0.06037715751
269	0.06029498124
270	0.06023413682
271	0.06008318434
272	0.05993970514
273	0.0597233509
274	0.05948713247
275	0.05929857362
276	0.05906102891
277	0.05887666983
278	0.05881319614
279	0.05867800636
280	0.05855012836
281	0.05846967704
282	0.05835163204
283	0.05820709497
284	0.05812380532
285	0.05799343193
286	0.05789979952
287	0.05779173605
288	0.05772213537
289	0.05762384843
290	0.05753946354
291	0.05740453242
292	0.05716289323
293	0.05708916861
294	0.05691623574
295	0.05673374644
296	0.05655671585
297	0.05648741237
298	0.056372255
299	0.05624710224
300	0.05610840334
301	0.056011294
302	0.05592813047
303	0.05572826381
304	0.0555654308
305	0.05550411283
306	0.05526559181
307	0.05509415783
308	0.05480018861
309	0.05452034167
310	0.05437066646
311	0.0542745311
312	0.05417501459
313	0.05395949058
314	0.05379905347
315	0.05356907253
316	0.05347740343
317	0.05332880115
318	0.05309930004
319	0.05288574266
320	0.05277307134
321	0.05266503313
322	0.05264123068
323	0.05256137411
324	0.05245845113
325	0.05229840434
326	0.05223717727
327	0.05212636552
328	0.05185738029
329	0.0517658529
330	0.05166284108
331	0.05157141264
332	0.05149328655
333	0.05125676939
334	0.05116956895
335	0.05102514937
336	0.05098650701
337	0.05087033029
338	0.05075177745
339	0.05057936213
340	0.05056068683
341	0.05046266675
342	0.05040268307
343	0.05035527003
344	0.05033016486
345	0.05022588117
346	0.05004084861
347	0.0500286316
348	0.04991839082
349	0.04986255376
350	0.04976805815
351	0.04960925545
352	0.04948629694
353	0.04946644089
354	0.04932730708
355	0.04911668241
356	0.04905347455
357	0.04900387135
358	0.04887226714
359	0.04877639539
360	0.04864515585
361	0.04855392513
362	0.04832568941
363	0.04823095252
364	0.04812192678
365	0.0479307844
366	0.04785018723
367	0.04770384506
368	0.04768528932
369	0.04755044728
370	0.04740112454
371	0.04734862039
372	0.0473313977
373	0.04721131741
374	0.04708545443
375	0.04701830386
376	0.04700369738
377	0.04698474181
378	0.04687614377
379	0.04687600218
380	0.04681196469
381	0.04673805118
382	0.04669467554
383	0.04667988722
384	0.04659050013
385	0.04646713428
386	0.04639072179
387	0.04617622563
388	0.04609183514
389	0.04600439146
390	0.04582702686
391	0.04580969137
392	0.04564601885
393	0.04553036895
394	0.04541500676
395	0.04533520234
396	0.04523804741
397	0.0452213593
398	0.04499549132
399	0.04494029317
400	0.04486035479
401	0.04484805649
402	0.04482226543
403	0.04472546122
404	0.04461203806
405	0.04456283611
406	0.04447698648
407	0.04438223156
408	0.04428281969
409	0.04416908414
410	0.04413715067
411	0.04391613942
412	0.04381252875
413	0.04377964318
414	0.04376526662
415	0.04363524818
416	0.04345199001
417	0.04332715241
418	0.04329772939
419	0.04304495905
420	0.04293048696
421	0.04290413308
422	0.04279459165
423	0.04263120404
424	0.04259523687
425	0.04258222464
426	0.04249211126
427	0.04241324851
428	0.04239347374
429	0.04228030507
430	0.04208145328
431	0.04197861377
432	0.04184386025
433	0.04161311576
434	0.04160307396
435	0.04147535506
436	0.04140273324
437	0.04133902372
438	0.04127618294
439	0.04115588379
440	0.04103397588
441	0.0409206758
442	0.04084481034
443	0.04080087833
444	0.04070710011
445	0.04061285159
446	0.04052756186
447	0.04047841756
448	0.04040520289
449	0.04031319289
450	0.04024535178
451	0.0401197015
452	0.04005611747
453	0.03993651957
454	0.03988729859
455	0.03987451785
456	0.0397614969
457	0.03969837152
458	0.03960493531
459	0.03953036867
460	0.03945216172
461	0.03940273923
462	0.03932944997
463	0.03928156911
464	0.03916165585
465	0.03898930534
466	0.0389790513
467	0.0389271513
468	0.03891764302
469	0.03886383739
470	0.03880613682
471	0.03871522244
472	0.03854290982
473	0.03849784191
474	0.0384976531
475	0.03845230955
476	0.03837508626
477	0.03830325316
