iter	Passed	Remaining
0	79	79586
1	103	51466
2	111	36969
3	120	29925
4	128	25483
5	135	22393
6	142	20198
7	150	18692
8	155	17126
9	161	15995
10	168	15186
11	179	14757
12	187	14247
13	228	16121
14	247	16272
15	258	15907
16	267	15450
17	274	14971
18	282	14573
19	291	14302
20	306	14304
21	321	14311
22	340	14453
23	348	14173
24	365	14264
25	386	14466
26	409	14761
27	425	14779
28	447	14977
29	459	14872
30	483	15120
31	493	14923
32	498	14600
33	508	14439
34	531	14649
35	613	16429
36	677	17620
37	702	17780
38	718	17704
39	748	17961
40	770	18021
41	895	20430
42	951	21173
43	973	21148
44	999	21206
45	1015	21063
46	1030	20904
47	1052	20881
48	1071	20798
49	1109	21088
50	1152	21436
51	1167	21284
52	1190	21274
53	1213	21250
54	1275	21907
55	1336	22521
56	1362	22543
57	1461	23744
58	1489	23754
59	1509	23647
60	1529	23539
61	1564	23672
62	1591	23666
63	1609	23544
64	1647	23701
65	1671	23655
66	1682	23433
67	1690	23166
68	1727	23307
69	1743	23159
70	1784	23351
71	1822	23490
72	1839	23355
73	1875	23474
74	1899	23429
75	1940	23588
76	1965	23557
77	2015	23827
78	2051	23911
79	2118	24362
80	2167	24586
81	2179	24396
82	2187	24167
83	2199	23985
84	2212	23821
85	2238	23793
86	2251	23626
87	2274	23572
88	2304	23591
89	2361	23875
90	2395	23930
91	2414	23825
92	2431	23714
93	2467	23777
94	2549	24290
95	2575	24255
96	2604	24242
97	2692	24784
98	2726	24811
99	2763	24867
100	2792	24858
101	2831	24925
102	2932	25537
103	2960	25505
104	2978	25384
105	3000	25303
106	3020	25207
107	3053	25216
108	3096	25312
109	3125	25284
110	3152	25246
111	3203	25402
112	3235	25395
113	3262	25352
114	3279	25240
115	3300	25151
116	3335	25172
117	3353	25063
118	3363	24901
119	3371	24724
120	3379	24551
121	3386	24373
122	3393	24199
123	3405	24059
124	3418	23931
125	3429	23788
126	3437	23627
127	3444	23468
128	3455	23331
129	3461	23167
130	3467	23003
131	3474	22849
132	3481	22696
133	3488	22544
134	3495	22394
135	3501	22242
136	3507	22095
137	3514	21952
138	3521	21812
139	3524	21650
140	3530	21509
141	3537	21376
142	3544	21241
143	3549	21102
144	3556	20971
145	3573	20903
146	3614	20972
147	3631	20906
148	3648	20836
149	3661	20749
150	3675	20662
151	3688	20578
152	3698	20477
153	3706	20363
154	3713	20242
155	3718	20120
156	3725	20004
157	3729	19874
158	3734	19754
159	3741	19644
160	3755	19568
161	3793	19622
162	3818	19608
163	3842	19586
164	3872	19596
165	3881	19502
166	3890	19406
167	3904	19334
168	3917	19261
169	3944	19260
170	3973	19262
171	3987	19194
172	4035	19291
173	4072	19334
174	4101	19335
175	4121	19295
176	4147	19282
177	4159	19208
178	4165	19106
179	4179	19038
180	4202	19013
181	4223	18982
182	4265	19041
183	4287	19015
184	4308	18978
185	4323	18920
186	4334	18844
187	4347	18775
188	4361	18715
189	4370	18631
190	4379	18548
191	4387	18463
192	4394	18373
193	4409	18318
194	4424	18266
195	4437	18204
196	4446	18125
197	4457	18056
198	4473	18005
199	4484	17939
200	4493	17862
201	4502	17787
202	4508	17700
203	4514	17615
204	4520	17531
205	4527	17452
206	4534	17372
207	4540	17287
208	4547	17210
209	4552	17126
210	4558	17047
211	4564	16964
212	4570	16888
213	4580	16824
214	4593	16773
215	4602	16706
216	4611	16638
217	4620	16574
218	4628	16506
219	4639	16447
220	4646	16378
221	4653	16308
222	4661	16242
223	4671	16181
224	4683	16130
225	4691	16068
226	4703	16017
227	4711	15952
228	4718	15886
229	4732	15842
230	4738	15774
231	4743	15704
232	4755	15653
233	4761	15585
234	4772	15534
235	4779	15472
236	4786	15408
237	4798	15364
238	4804	15298
239	4811	15236
240	4817	15173
241	4825	15113
242	4831	15051
243	4836	14986
244	4842	14923
245	4848	14861
246	4855	14803
247	4869	14766
248	4894	14762
249	4903	14710
250	4912	14659
251	4926	14622
252	4930	14558
253	4936	14498
254	4942	14439
255	4950	14386
256	4960	14340
257	4966	14284
258	4972	14227
259	4980	14176
260	4995	14144
261	5014	14125
262	5030	14097
263	5042	14059
264	5051	14011
265	5060	13962
266	5071	13922
267	5096	13919
268	5106	13875
269	5114	13827
270	5123	13781
271	5132	13736
272	5141	13691
273	5149	13643
274	5155	13592
275	5161	13540
276	5167	13488
277	5173	13437
278	5180	13387
279	5186	13335
280	5193	13287
281	5199	13237
282	5206	13190
283	5212	13142
284	5220	13096
285	5226	13047
286	5235	13007
287	5246	12971
288	5258	12937
289	5282	12932
290	5303	12921
291	5318	12895
292	5345	12898
293	5375	12907
294	5396	12896
295	5481	13036
296	5573	13193
297	5622	13244
298	5643	13230
299	5662	13211
300	5681	13194
301	5689	13150
302	5698	13107
303	5708	13068
304	5713	13019
305	5718	12970
306	5723	12919
307	5728	12871
308	5733	12821
309	5740	12776
310	5748	12734
311	5759	12700
312	5769	12664
313	5778	12624
314	5788	12587
315	5797	12548
316	5804	12507
317	5814	12470
318	5828	12443
319	5843	12416
320	5852	12379
321	5861	12342
322	5873	12311
323	5880	12268
324	5889	12231
325	5898	12195
326	5909	12163
327	5918	12126
328	5924	12083
329	5930	12040
330	5938	12001
331	5944	11961
332	5951	11921
333	5957	11878
334	5963	11838
335	5967	11793
336	5973	11751
337	5979	11711
338	5989	11679
339	6014	11675
340	6048	11689
341	6107	11750
342	6126	11735
343	6138	11706
344	6154	11684
345	6166	11655
346	6181	11633
347	6193	11603
348	6204	11572
349	6212	11538
350	6221	11503
351	6229	11467
352	6236	11430
353	6242	11391
354	6249	11355
355	6256	11317
356	6264	11282
357	6271	11246
358	6301	11251
359	6352	11293
360	6398	11326
361	6413	11302
362	6430	11284
363	6438	11249
364	6446	11214
365	6452	11177
366	6459	11141
367	6465	11103
368	6474	11070
369	6480	11034
370	6487	10998
371	6491	10958
372	6497	10922
373	6507	10891
374	6515	10859
375	6523	10826
376	6530	10791
377	6540	10761
378	6547	10728
379	6556	10696
380	6566	10669
381	6574	10636
382	6581	10602
383	6585	10565
384	6592	10531
385	6600	10498
386	6616	10480
387	6629	10456
388	6649	10444
389	6677	10444
390	6705	10444
391	6724	10430
392	6748	10422
393	6778	10425
394	6790	10401
395	6800	10372
396	6810	10343
397	6819	10314
398	6827	10284
399	6836	10255
400	6843	10222
401	6850	10191
402	6855	10155
403	6861	10121
404	6866	10088
405	6872	10054
406	6878	10022
407	6884	9989
408	6890	9956
409	6906	9938
410	6919	9916
411	6934	9897
412	6944	9870
413	6951	9839
414	6965	9819
415	6972	9788
416	6980	9759
417	6991	9734
418	7014	9726
419	7030	9708
420	7046	9690
421	7063	9674
422	7085	9665
423	7141	9701
424	7149	9673
425	7158	9645
426	7163	9613
427	7169	9581
428	7187	9566
429	7193	9535
430	7199	9505
431	7205	9474
432	7211	9443
433	7218	9413
434	7224	9383
435	7230	9352
436	7236	9322
437	7244	9294
438	7252	9267
439	7264	9246
440	7276	9223
441	7287	9199
442	7301	9180
443	7314	9160
444	7324	9135
445	7381	9168
446	7432	9194
447	7439	9166
448	7444	9136
449	7450	9106
450	7456	9076
451	7462	9047
452	7468	9017
453	7473	8987
454	7480	8960
455	7486	8930
456	7491	8901
457	7498	8873
458	7504	8845
459	7510	8816
460	7515	8787
461	7521	8758
462	7528	8731
463	7534	8703
464	7543	8679
465	7562	8665
466	7570	8640
467	7576	8612
468	7586	8589
469	7594	8564
470	7610	8547
471	7618	8522
472	7625	8496
473	7631	8469
474	7637	8441
475	7644	8415
476	7650	8388
477	7657	8361
478	7663	8335
479	7683	8323
480	7703	8312
481	7713	8289
482	7751	8297
483	7764	8277
484	7770	8250
485	7776	8224
486	7785	8201
487	7795	8178
488	7805	8156
489	7810	8129
490	7818	8105
491	7825	8080
492	7832	8054
493	7838	8029
494	7846	8004
495	7852	7978
