iter	Passed	Remaining
0	9	9237
1	14	7374
2	20	6875
3	24	6176
4	30	6089
5	34	5792
6	40	5765
7	46	5717
8	51	5721
9	57	5698
10	61	5516
11	67	5524
12	71	5464
13	77	5479
14	83	5496
15	90	5553
16	97	5647
17	188	10300
18	195	10091
19	201	9870
20	211	9852
21	229	10214
22	235	9991
23	251	10208
24	256	10007
25	263	9883
26	272	9814
27	305	10605
28	328	10997
29	415	13441
30	433	13543
31	440	13320
32	447	13103
33	472	13414
34	479	13224
35	488	13088
36	494	12878
37	501	12695
38	508	12529
39	525	12606
40	543	12703
41	548	12521
42	554	12349
43	560	12176
44	565	12011
45	571	11851
46	577	11714
47	585	11603
48	598	11620
49	604	11492
50	611	11385
51	618	11280
52	625	11178
53	632	11079
54	640	11011
55	657	11077
56	663	10981
57	675	10977
58	691	11032
59	703	11023
60	709	10922
61	733	11098
62	740	11010
63	753	11013
64	818	11779
65	837	11849
66	847	11798
67	865	11862
68	877	11838
69	944	12541
70	957	12531
71	968	12484
72	976	12399
73	986	12345
74	1043	12875
75	1106	13450
76	1113	13346
77	1129	13348
78	1135	13239
79	1151	13242
80	1163	13195
81	1180	13211
82	1186	13106
83	1193	13012
84	1200	12918
85	1205	12813
86	1210	12706
87	1220	12646
88	1233	12622
89	1271	12854
90	1279	12779
91	1287	12706
92	1295	12634
93	1309	12621
94	1315	12535
95	1334	12571
96	1342	12493
97	1347	12404
98	1354	12325
99	1360	12243
100	1367	12168
101	1374	12098
102	1380	12023
103	1387	11954
104	1404	11968
105	1409	11890
106	1419	11849
107	1428	11797
108	1451	11865
109	1485	12018
110	1526	12222
111	1548	12280
112	1564	12279
113	1575	12246
114	1593	12263
115	1602	12213
116	1622	12241
117	1633	12206
118	1638	12132
119	1646	12072
120	1652	12005
121	1658	11937
122	1665	11878
123	1677	11847
124	1695	11869
125	1747	12123
126	1756	12072
127	1763	12010
128	1771	11960
129	1779	11906
130	1797	11924
131	1906	12538
132	1926	12557
133	1945	12575
134	1951	12505
135	1955	12422
136	1961	12354
137	1967	12287
138	1972	12218
139	1977	12145
140	1983	12086
141	1989	12019
142	1995	11959
143	2001	11896
144	2007	11836
145	2012	11771
146	2018	11711
147	2023	11647
148	2030	11594
149	2036	11540
150	2043	11488
151	2049	11431
152	2056	11382
153	2062	11332
154	2068	11275
155	2074	11220
156	2080	11169
157	2135	11382
158	2190	11585
159	2226	11690
160	2240	11676
161	2264	11713
162	2286	11741
163	2325	11854
164	2338	11835
165	2369	11906
166	2376	11851
167	2422	11997
168	2433	11963
169	2442	11924
170	2453	11896
171	2458	11835
172	2467	11794
173	2480	11775
174	2492	11751
175	2500	11706
176	2507	11660
177	2514	11609
178	2520	11560
179	2527	11513
180	2534	11469
181	2540	11417
182	2545	11364
183	2550	11311
184	2555	11259
185	2561	11210
186	2566	11158
187	2574	11119
188	2580	11072
189	2586	11024
190	2589	10968
191	2593	10912
192	2601	10878
193	2613	10857
194	2627	10847
195	2632	10799
196	2657	10831
197	2677	10846
198	2692	10839
199	2727	10908
200	2740	10893
201	2758	10895
202	2782	10923
203	2787	10878
204	2795	10840
205	2800	10792
206	2807	10755
207	2812	10708
208	2832	10718
209	2836	10670
210	2842	10627
211	2847	10585
212	2873	10616
213	2905	10672
214	2912	10635
215	2928	10628
216	2942	10618
217	2950	10584
218	3012	10741
219	3133	11109
220	3153	11116
221	3164	11088
222	3173	11057
223	3181	11020
224	3210	11058
225	3235	11080
226	3349	11404
227	3356	11364
228	3363	11322
229	3369	11281
230	3389	11284
231	3395	11241
232	3406	11212
233	3413	11174
234	3470	11298
235	3482	11273
